ItemTekstMan,Item,Focus,QuestAns,ItemTekst,Version,CorrAns,questions,ChangeWord2ndpres,Cleft,ChangeWord1thpres,type,Ynans,ID,n,ChangeResponse_raw,QuestResponse.rt_mean,QuestResponse.rt_raw,QuestResponse.rt_std,YNResp.corr_mean,YNResp.corr_raw,YNResp.corr_std,YNResp.keys_raw,YNResp.rt_mean,YNResp.rt_raw,YNResp.rt_std,changeResponse.corr_mean,changeResponse.corr_raw,changeResponse.corr_std,changeResponse.rt_mean,changeResponse.rt_raw,changeResponse.rt_std,quest_response_raw,order,Education,Participant,gender,frameRate,Age,List,date,reading language,expName,handedness,Native language
Det er snedkere du har brug for til det byggeri,9,y,Du,Det er tømrere du har brug for til det byggeri,a,tømrere,Hvem har brug for nogen?,snedkere,y,tømrere,item,1,9a,1,u't\xf8mrene',12.13885021,12.13885021,0,1,1,0,'1',1.448301911,1.448301911,0,0,0,0,2.664626122,2.664626122,0,'du',44,Pædagogik,33,kvinde,60.03249945,21,1,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Det var finessen man betalte for hos det firma,10,n,n/a,Det var finessen man betalte for hos det selskab,b,selskab,0,firma,y,selskab,item,1,10b,1,'selskab',0.020427216,0.020427216,0,1,1,0,'1',2.998748779,2.998748779,0,1,1,0,6.696427345,6.696427345,0,'',4,Pædagogik,33,kvinde,60.03249945,21,1,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Jeg så den nye indsigt som det helt store ved at gå i skole,11,y,n/a,Jeg så den nye viden som det helt store ved at gå i skole,c,viden,0,indsigt,n,viden,item,1,11c,1,'viden',0.027852379,0.027852379,0,1,1,0,'1',1.295560479,1.295560479,0,1,1,0,2.564653397,2.564653397,0,'',11,Pædagogik,33,kvinde,60.03249945,21,1,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Man skal lære den her nymodens pædagogik alle steder i systemet,12,n,n/a,Man skal lære den her nymodens pædagogik alle steder i samfundet,d,samfundet,0,systemet,n,samfundet,item,1,12d,1,'samfundet',0.023481373,0.023481373,0,1,1,0,'1',2.128085375,2.128085375,0,1,1,0,2.514672041,2.514672041,0,'',24,Pædagogik,33,kvinde,60.03249945,21,1,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Det var geografi jeg interesserede mig for som barn,13,y,n/a,Det var biologi jeg interesserede mig for som barn,a,biologi,0,geografi,y,biologi,item,1,13a,1,'biologi',0.021234773,0.021234773,0,1,1,0,'1',1.330715775,1.330715775,0,1,1,0,2.06486702,2.06486702,0,'',15,Pædagogik,33,kvinde,60.03249945,21,1,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Det var den tjans jeg var omhyggelig med på lageret,14,n,n/a,Det var den tjans jeg var omhyggelig med på fabrikken,b,fabrikken,0,lageret,y,fabrikken,item,1,14b,1,'',0.029925153,0.029925153,0,1,1,0,'1',3.780071974,3.780071974,0,0,0,0,20.00805283,20.00805283,0,'',2,Pædagogik,33,kvinde,60.03249945,21,1,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
De har en eller anden barriere over for at læse aviser,15,y,n/a,De har en eller anden blokering over for at læse aviser,c,blokering,0,barriere,n,blokering,item,1,15c,1,'blokering',0.030408468,0.030408468,0,1,1,0,'1',4.0296731,4.0296731,0,1,1,0,2.181452036,2.181452036,0,'',38,Pædagogik,33,kvinde,60.03249945,21,1,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Jeg beskæftigede mig med antropologi i afhandlingen,16,n,n/a,Jeg beskæftigede mig med antropologi i specialet,d,specialet,0,afhandlingen,n,specialet,item,1,16d,1,'eksamen',0.023056747,0.023056747,0,1,1,0,'1',2.880344391,2.880344391,0,0,0,0,4.114053249,4.114053249,0,'',17,Pædagogik,33,kvinde,60.03249945,21,1,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Det er en utrolig fleksibel stilling jeg har med hensyn til flekstid og hjemmearbejde,17,y,n/a,Det er en utrolig fleksibel ansættelse jeg har med hensyn til flekstid og hjemmearbejde,a,ansættelse,0,stilling,y,ansættelse,item,1,17a,1,'',0.014682593,0.014682593,0,0,0,0,'0',6.753464699,6.753464699,0,0,0,0,0.035669774,0.035669774,0,'',43,Pædagogik,33,kvinde,60.03249945,21,1,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Det var et årsværk man skulle bygge ovenpå uddannelsen hvis man ville det,18,n,Bygge det oven på forløbet,Det var et årsværk man skulle bygge ovenpå forløbet hvis man ville det,b,forløbet,Hvad skal man gøre med et årsværk?,uddannelsen,y,forløbet,item,1,18b,1,'',11.01492882,11.01492882,0,0,0,0,'0',7.537992001,7.537992001,0,0,0,0,0.027573679,0.027573679,0,u'bygge videre p\xe5',12,Pædagogik,33,kvinde,60.03249945,21,1,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Jeg har jo kendt min papfar en alt for kort tid,19,y,n/a,Jeg har jo kendt min papfar en alt for kort stund,c,stund,0,tid,n,stund,item,1,19c,1,'stund',0.030378319,0.030378319,0,1,1,0,'1',2.314576864,2.314576864,0,1,1,0,1.681636453,1.681636453,0,'',25,Pædagogik,33,kvinde,60.03249945,21,1,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Min mor skulle til slagteren midt i frokosten om tirsdagen,20,n,n/a,Min mor skulle til bageren midt i frokosten om tirsdagen,d,bageren,0,slagteren,n,bageren,item,1,20d,1,'bageren',0.030416805,0.030416805,0,1,1,0,'1',3.212139368,3.212139368,0,1,1,0,2.264768362,2.264768362,0,'',5,Pædagogik,33,kvinde,60.03249945,21,1,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Det var en brugt mountainbike jeg fik i fødselsdagsgave den sommer,21,y,Han fik den i gave,Det var en brugt racercykel jeg fik i fødselsdagsgave den sommer,a,racercykel,Hvad skete der med cyklen?,mountainbike,y,racercykel,item,1,21a,1,'racercykel',5.241345882,5.241345882,0,1,1,0,'1',1.926320553,1.926320553,0,1,1,0,2.697892189,2.697892189,0,'han fik den',46,Pædagogik,33,kvinde,60.03249945,21,1,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Det er røgen du dør af ved et flystyrt,22,n,n/a,Det er røgen du dør af ved en ildebrand,b,en ildebrand,0,et flystyrt,y,en ildebrand,item,1,22b,1,'en ildebrand',0.026566638,0.026566638,0,1,1,0,'1',3.566576719,3.566576719,0,1,1,0,4.663801193,4.663801193,0,'',13,Pædagogik,33,kvinde,60.03249945,21,1,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Man skal finde det trick frem under showet,23,y,n/a,Man skal finde det kort frem under showet,c,kort,0,trick,n,kort,item,1,23c,1,'kort',0.030100262,0.030100262,0,1,1,0,'1',2.693408251,2.693408251,0,1,1,0,1.981544852,1.981544852,0,'',36,Pædagogik,33,kvinde,60.03249945,21,1,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Jeg skylder mange kroner i ejendommen,24,n,n/a,Jeg skylder mange kroner i lejligheden,d,lejligheden,0,ejendommen,n,lejligheden,item,1,24d,1,'lejligheden',0.02021298,0.02021298,0,1,1,0,'1',2.649631739,2.649631739,0,1,1,0,3.281041622,3.281041622,0,'',7,Pædagogik,33,kvinde,60.03249945,21,1,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Det var mine kammerater jeg gik til håndbold med,25,y,n/a,Det var mine venner jeg gik til håndbold med,a,venner,0,kammerater,y,venner,item,1,25a,1,'venner',0.019172905,0.019172905,0,1,1,0,'1',1.464493155,1.464493155,0,1,1,0,1.714934587,1.714934587,0,'',18,Pædagogik,33,kvinde,60.03249945,21,1,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Vi havde lavet sådan nogle valg i klassen hvor vi kunne stemme om hvem vi gerne ville komme i klasse med         ,f2,n/a,n/a,Vi havde lavet sådan nogle valg i klassen hvor vi kunne stemme om hvem vi gerne ville komme i klasse med         ,f,,0,,n/a,ingen,filler,0,f2,1,'',0.017414056,0.017414056,0,1,1,0,'0',4.21568346,4.21568346,0,0,0,0,0.03580917,0.03580917,0,'',34,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Det må også få nogle konsekvenser i retning af hvordan man så behandler folk ikke                  ,f5,n/a,n/a,Det må også få nogle konsekvenser i retning af hvordan man så behandler folk ikke                  ,f,,0,,n/a,ingen,filler,0,f5,1,'',0.014899027,0.014899027,0,0,0,0,,,,,0,0,0,0.034445502,0.034445502,0,'',23,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
De fik sådan ligesom en fornemmelse af hvad der egentlig skete ikke               ,f6,n/a,n/a,De fik sådan ligesom en fornemmelse af hvad der egentlig skete ikke               ,f,,0,,n/a,ingen,filler,0,f6,1,'',0.014443294,0.014443294,0,0,0,0,,,,,0,0,0,0.033388432,0.033388432,0,'',40,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Når man kommer hjem så glemmer man hvor er det nu lige skeerne ligger og glassene står                   ,f7,n/a,n/a,Når man kommer hjem så glemmer man hvor er det nu lige skeerne ligger og glassene står                   ,f,,0,,n/a,ingen,filler,0,f7,1,'',0.01474316,0.01474316,0,1,1,0,'0',2.63765502,2.63765502,0,0,0,0,0.041055709,0.041055709,0,'',35,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Min første tanke var jo hvad tænkte han ikke om mig ikke                 ,f9,n/a,n/a,Min første tanke var jo hvad tænkte han ikke om mig ikke                 ,f,,0,,n/a,ingen,filler,0,f9,1,'',0.017769083,0.017769083,0,1,1,0,'0',3.459300518,3.459300518,0,0,0,0,0.03371973,0.03371973,0,'',32,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Så vi har ikke været nødt til at sætte en hel masse grænser for hvad må man og hvad må man ikke                  ,f11,n/a,n/a,Så vi har ikke været nødt til at sætte en hel masse grænser for hvad må man og hvad må man ikke                  ,f,,0,,n/a,ingen,filler,0,f11,1,'',0.014693129,0.014693129,0,1,1,0,'0',2.994384289,2.994384289,0,0,0,0,0.035369795,0.035369795,0,'',8,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Så får jeg jo erstatning for at jeg ikke kan bøje den og strække den helt som den skal     ,f14,n/a,n/a,Så får jeg jo erstatning for at jeg ikke kan bøje den og strække den helt som den skal     ,f,,0,,n/a,ingen,filler,0,f14,1,'',0.017390322,0.017390322,0,1,1,0,'0',2.8529706,2.8529706,0,0,0,0,0.038914632,0.038914632,0,'',45,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
De føler at de bare kan trampe på dem der ikke er så populære     ,f17,n/a,Dem der ikke er populære,De føler at de bare kan trampe på dem der ikke er så populære     ,f,,Hvem trampes på?,,n/a,ingen,filler,0,f17,1,'',8.877104759,8.877104759,0,1,1,0,'0',3.177632093,3.177632093,0,0,0,0,0.032872085,0.032872085,0,u'de upopul\xe6re',29,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
På mit gymnasie der er det faktisk blevet ændret med at piger de godt kan få lov til at springe         ,f18,n/a,piger,På mit gymnasie der er det faktisk blevet ændret med at piger de godt kan få lov til at springe         ,f,,Hvem må springe?,,n/a,ingen,filler,0,f18,1,'',3.694005251,3.694005251,0,0,0,0,,,,,0,0,0,0.034256279,0.034256279,0,'piger',18,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Jeg tror jeg en enkelt gang har fået en bemærkning om at nu er der vist kommet lidt Århus ind i sproget mens jeg boede dernede,f19,n/a,n/a,Jeg tror jeg en enkelt gang har fået en bemærkning om at nu er der vist kommet lidt Århus ind i sproget mens jeg boede dernede,f,,0,,n/a,ingen,filler,0,f19,1,'',0.014708524,0.014708524,0,1,1,0,'0',5.089351654,5.089351654,0,0,0,0,0.037919462,0.037919462,0,'',43,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Dengang blev vi allerede enige om at det var egentlig barmhjertigt ikke                 ,f21,n/a,n/a,Dengang blev vi allerede enige om at det var egentlig barmhjertigt ikke                 ,f,,0,,n/a,ingen,filler,0,f21,1,'',0.014844826,0.014844826,0,1,1,0,'0',4.187829971,4.187829971,0,0,0,0,0.037858844,0.037858844,0,'',6,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Det har vi da også snakket om senere at sådan skal det i hvert fald ikke være hos mig vel                 ,f23,n/a,n/a,Det har vi da også snakket om senere at sådan skal det i hvert fald ikke være hos mig vel                 ,f,,0,,n/a,ingen,filler,0,f23,1,'',0.014755348,0.014755348,0,1,1,0,'0',3.866973162,3.866973162,0,0,0,0,0.036671568,0.036671568,0,'',24,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Jeg spurgte også min tandlæge om vi ikke skulle få det navn             ,f1,n/a,n/a,Jeg spurgte også min mand om vi ikke skulle få det navn             ,f,mand,0,tandlæge,n/a,mand,filler,1,f1,1,'mand',0.023302339,0.023302339,0,1,1,0,'1',1.59389472,1.59389472,0,1,1,0,1.698294401,1.698294401,0,'',41,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Flemming han kunne godt tale sådan lidt som nogle af alle de der bønder ude fra København eller hvor de nu kommer fra                ,f3,n/a,taler,Flemming han kunne godt tale sådan lidt som nogle af alle de der bønder ude fra Mogenstrup eller hvor de nu kommer fra                ,f,Mogenstrup,Hvad gør Flemming?, København,n/a,Mogenstrup,filler,1,f3,1,'',5.073392391,5.073392391,0,0,0,0,,,,,0,0,0,0.052988146,0.052988146,0,'taler',14,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Kattene kunne få lov at vælge hvilken klasse de godt kunne synes at komme i          ,f4,n/a,klasse,Ungerne kunne få lov at vælge hvilken klasse de godt kunne synes at komme i          ,f,Ungerne,Hvad kan vælges?, kattene,n/a,Ungerne,filler,1,f4,1,'ungerne',6.09122467,6.09122467,0,1,1,0,'1',1.73803103,1.73803103,0,0,0,0,2.497999191,2.497999191,0,'hvilke klasse',48,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Nede på Niels Steensens fodboldbane der taler de om hvad er det lige protestantismen er i forhold til katolicismen    ,f8,n/a,n/a,Nede på Niels Steensens gymnasium der taler de om hvad er det lige protestantismen er i forhold til katolicismen    ,f,gymnasium,0, fodboldbane,n/a,gymnasium,filler,1,f8,1,'gymnasium',0.030641207,0.030641207,0,1,1,0,'1',2.781968594,2.781968594,0,1,1,0,3.514291048,3.514291048,0,'',36,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Man sidder dog tilbage med det indtryk hvad mente han egentlig med det der                 ,f10,n/a,n/a,Man sidder immervæk tilbage med det indtryk hvad mente han egentlig med det der                 ,f,immervæk,0, dog,n/a,immervæk,filler,1,f10,1,u'immerv\xe6k',0.02962102,0.02962102,0,1,1,0,'1',2.411890984,2.411890984,0,1,1,0,4.297289371,4.297289371,0,'',38,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Til fødslen skal man sådan lige ind at smage på hvad er det lige man præcis siger                  ,f12,n/a,n/a,Til jobsamtalen skal man sådan lige ind at smage på hvad er det lige man præcis siger                  ,f,jobsamtalen,0,,n/a,fødslen,filler,1,f12,1,'jobsamtalen',0.014888123,0.014888123,0,1,1,0,'1',1.247967601,1.247967601,0,1,1,0,3.447661638,3.447661638,0,'',17,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Euforien smitter da selvfølgelig igennem også på at vi ikke kan få læger og tandlæger og sådan nogle ting heroppe     ,f13,n/a,n/a,Arbejdsløsheden smitter da selvfølgelig igennem også på at vi ikke kan få læger og tandlæger og sådan nogle ting heroppe     ,f,Arbejdsløsheden,0,euforien,n/a,Arbejdsløsheden,filler,1,f13,1,u'arbejdsl\xf8sheden',0.019165147,0.019165147,0,1,1,0,'1',1.611538768,1.611538768,0,0,0,0,10.52826118,10.52826118,0,'',44,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Det havde jeg virkelig problemer med sidste sommerferie at jeg kun fik en månedsløn af mor og far,f15,n/a,n/a,Det havde jeg virkelig problemer med sidste jul at jeg kun fik en månedsløn af mor og far      ,f,jul,0,sommerferie,n/a,jul,filler,1,f15,1,'jul',0.02166927,0.02166927,0,1,1,0,'1',2.619952917,2.619952917,0,1,1,0,1.714933276,1.714933276,0,'',42,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
Der er altid popsangere der går og holder øje med at der ikke er nogen der snyder sig ind          ,f16,n/a,n/a,Der er altid idioter der går og holder øje med at der ikke er nogen der snyder sig ind          ,f,idioter,0,popsangere,n/a,idioter,filler,1,f16,1,'idioter',0.029199924,0.029199924,0,1,1,0,'1',1.939198971,1.939198971,0,1,1,0,3.44763875,3.44763875,0,'',46,pædagogik,35,kvinde,60.0213671,23,3,2018_nov_27_1321,dansk,working program med print of rt og print med builderevent og forståelse 7.4,højre,dansk
